date,price
2024-07-26,143.45
2024-07-27,162.23
2024-07-28,160.28
2024-07-29,186.82
2024-07-30,174.61
2024-07-31,155.25
2024-08-01,152.77
2024-08-02,154.88
2024-08-03,157.0
2024-08-04,162.5
2024-08-05,166.98
2024-08-06,171.46
2024-08-07,161.27
2024-08-08,153.4
2024-08-09,139.43
2024-08-10,160.83
2024-08-11,157.5
2024-08-12,183.75
2024-08-13,167.84
2024-08-14,156.04
2024-08-15,153.53
2024-08-16,145.0
2024-08-17,162.5
2024-08-18,156.25
2024-08-19,187.5
2024-08-20,169.0
2024-08-21,156.44
2024-08-22,155.67
2024-08-23,146.3
2024-08-24,160.83
2024-08-25,156.25
2024-08-26,183.75
2024-08-27,171.85
2024-08-28,155.83
2024-08-29,151.83
2024-08-30,145.32
2024-08-31,160.83
2024-09-01,158.75
2024-09-02,196.25
2024-09-03,168.04
2024-09-04,156.34
2024-09-05,158.73
2024-09-06,153.52
2024-09-07,166.67
2024-09-08,158.66
2024-09-09,191.25
2024-09-10,179.75
2024-09-11,163.9
2024-09-12,158.8
2024-09-13,150.82
2024-09-14,169.17
2024-09-15,162.87
2024-09-16,187.12
2024-09-17,176.28
2024-09-18,170.37
2024-09-19,180.27
2024-09-20,163.09
2024-09-21,166.67
2024-09-22,162.15
2024-09-23,190.29
2024-09-24,182.42
2024-09-25,170.17
2024-09-26,167.21
2024-09-27,165.25
2024-09-28,176.25
2024-09-29,161.32
2024-09-30,192.72
2024-10-01,182.44
2024-10-02,162.32
2024-10-03,160.0
2024-10-04,156.58
2024-10-05,162.53
2024-10-06,160.5
2024-10-07,179.69
2024-10-08,177.56
2024-10-09,170.79
2024-10-10,170.85
2024-10-11,165.29
2024-10-12,209.28
2024-10-13,156.93
2024-10-14,179.67
2024-10-15,186.07
2024-10-16,173.42
2024-10-17,171.63
2024-10-18,158.76
2024-10-19,177.42
2024-10-20,161.31
2024-10-21,188.06
2024-10-22,174.12
2024-10-23,155.42
2024-10-24,160.08
2024-10-25,157.75
2024-10-26,162.13
2024-10-27,166.51
2024-10-28,195.71
2024-10-29,198.14
2024-10-30,198.02
2024-10-31,197.22
2024-11-01,198.57
2024-11-02,195.81
2024-11-03,196.12
2024-11-04,195.71
2024-11-05,194.81
2024-11-06,194.15
2024-11-07,193.17
2024-11-08,212.5
2024-11-09,197.5
2024-11-10,193.5
2024-11-11,206.25
2024-11-12,204.55
2024-11-13,203.73
2024-11-14,168.88
2024-11-15,165.12
2024-11-16,179.0
2024-11-17,154.48
2024-11-18,181.72
2024-11-19,178.07
2024-11-20,187.5
2024-11-21,165.17
2024-11-22,165.59
2024-11-23,180.0
2024-11-24,151.77
2024-11-25,183.88
2024-11-26,180.05
2024-11-27,176.21
2024-11-28,157.59
2024-11-29,163.82
2024-11-30,178.75
2024-12-01,150.0
2024-12-02,195.0
2024-12-03,201.67
2024-12-04,180.0
2024-12-05,172.5
2024-12-06,175.0
2024-12-07,171.0
2024-12-08,135.0
2024-12-09,183.33
2024-12-10,186.67
2024-12-11,175.0
2024-12-12,175.0
2024-12-13,167.5
2024-12-14,170.0
2024-12-15,145.0
2024-12-16,200.0
2024-12-17,186.67
2024-12-18,176.67
2024-12-19,170.0
2024-12-20,170.0
2024-12-21,169.0
2024-12-22,140.0
2024-12-23,217.5
2024-12-24,250.0
2024-12-25,140.0
2024-12-26,171.25
2024-12-27,170.0
2024-12-28,178.0
2024-12-29,151.67
2024-12-30,205.0
2024-12-31,160.0
