date,price
2020-05-05,114.81
2020-05-06,113.72
2020-05-07,114.52
2020-05-08,111.39
2020-05-09,108.26
2020-05-10,117.5
2020-05-11,109.59
2020-05-12,102.73
2020-05-13,115.33
2020-05-14,116.75
2020-05-15,123.92
2020-05-16,108.72
2020-05-17,118.75
2020-05-18,119.23
2020-05-19,116.68
2020-05-20,114.13
2020-05-21,118.73
2020-05-22,124.0
2020-05-23,105.69
2020-05-24,116.88
2020-05-25,118.18
2020-05-26,116.7
2020-05-27,115.22
2020-05-28,118.48
2020-05-29,123.19
2020-05-30,109.27
2020-05-31,113.75
2020-06-01,114.73
2020-06-02,112.6
2020-06-03,110.48
2020-06-04,114.53
2020-06-05,118.58
2020-06-06,110.1
2020-06-07,113.75
2020-06-08,114.52
2020-06-09,113.01
2020-06-10,111.5
2020-06-11,116.03
2020-06-12,121.6
2020-06-13,107.62
2020-06-14,112.5
2020-06-15,114.49
2020-06-16,112.49
2020-06-17,110.49
2020-06-18,115.16
2020-06-19,118.29
2020-06-20,107.69
2020-06-21,113.75
2020-06-22,115.52
2020-06-23,113.78
2020-06-24,112.04
2020-06-25,114.92
2020-06-26,130.86
2020-06-27,110.73
2020-06-28,117.5
2020-06-29,116.36
2020-06-30,102.17
2020-07-01,117.58
2020-07-02,103.39
2020-07-03,112.7
2020-07-04,105.24
2020-07-05,101.67
2020-07-06,119.5
2020-07-07,109.26
2020-07-08,118.58
2020-07-09,117.23
2020-07-10,114.04
2020-07-11,118.18
2020-07-12,109.66
2020-07-13,122.62
2020-07-14,110.44
2020-07-15,117.98
2020-07-16,114.24
2020-07-17,113.91
2020-07-18,117.69
2020-07-19,110.33
2020-07-20,123.97
2020-07-21,116.58
2020-07-22,120.33
2020-07-23,119.66
2020-07-24,115.48
2020-07-25,123.56
2020-07-26,117.53
2020-07-27,129.73
2020-07-28,119.46
2020-07-29,118.54
2020-07-30,116.18
2020-07-31,126.61
2020-08-01,123.17
2020-08-02,121.11
2020-08-03,123.68
2020-08-04,126.25
2020-08-05,120.0
2020-08-06,123.5
2020-08-07,121.09
2020-08-08,125.1
2020-08-09,120.48
2020-08-10,130.83
2020-08-11,126.25
2020-08-12,121.25
2020-08-13,120.0
2020-08-14,122.4
2020-08-15,126.7
2020-08-16,135.5
2020-08-17,129.17
2020-08-18,127.5
2020-08-19,121.25
2020-08-20,123.2
2020-08-21,125.43
2020-08-22,125.21
2020-08-23,114.98
2020-08-24,132.5
2020-08-25,128.75
2020-08-26,123.75
2020-08-27,121.0
2020-08-28,126.96
2020-08-29,124.18
2020-08-30,117.94
2020-08-31,135.0
2020-09-01,138.12
2020-09-02,130.62
2020-09-03,124.26
2020-09-04,126.92
2020-09-05,124.78
2020-09-06,117.63
2020-09-07,134.58
2020-09-08,123.73
2020-09-09,130.62
2020-09-10,125.09
2020-09-11,127.69
2020-09-12,124.39
2020-09-13,119.57
2020-09-14,122.23
2020-09-15,124.9
2020-09-16,118.49
2020-09-17,121.22
2020-09-18,132.0
2020-09-19,123.81
2020-09-20,130.21
2020-09-21,145.42
2020-09-22,132.57
2020-09-23,122.52
2020-09-24,128.5
2020-09-25,141.28
2020-09-26,135.83
2020-09-27,134.81
2020-09-28,139.41
2020-09-29,144.0
2020-09-30,130.72
2020-10-01,134.06
2020-10-02,148.43
2020-10-03,138.89
2020-10-04,135.0
2020-10-05,160.08
2020-10-06,153.82
2020-10-07,136.78
2020-10-08,138.63
2020-10-09,138.87
2020-10-10,139.11
2020-10-11,137.08
2020-10-12,160.56
2020-10-13,154.9
2020-10-14,136.09
2020-10-15,139.53
2020-10-16,148.88
2020-10-17,139.38
2020-10-18,132.83
2020-10-19,156.15
2020-10-20,151.27
2020-10-21,137.14
2020-10-22,130.41
2020-10-23,132.32
2020-10-24,130.38
2020-10-25,132.31
2020-10-26,157.5
2020-10-27,152.1
2020-10-28,155.07
2020-10-29,155.24
2020-10-30,155.24
2020-10-31,153.85
2020-11-01,159.17
2020-11-02,157.74
2020-11-03,159.63
2020-11-04,163.15
2020-11-05,166.44
2020-11-06,178.16
2020-11-07,183.94
2020-11-08,205.0
2020-11-09,203.24
2020-11-10,215.11
2020-11-11,225.75
2020-11-12,241.03
2020-11-13,247.13
2020-11-14,159.99
2020-11-15,160.83
2020-11-16,190.5
2020-11-17,198.69
2020-11-18,157.19
2020-11-19,161.56
2020-11-20,164.57
2020-11-21,167.58
2020-11-22,167.36
2020-11-23,198.5
2020-11-24,207.44
2020-11-25,174.48
2020-11-26,165.92
2020-11-27,193.83
2020-11-28,175.09
2020-11-29,177.38
2020-11-30,187.5
2020-12-01,189.17
2020-12-02,190.83
2020-12-03,174.17
2020-12-04,200.62
2020-12-05,185.0
2020-12-06,185.0
2020-12-07,196.0
2020-12-08,188.0
2020-12-09,180.0
2020-12-10,176.67
2020-12-11,208.75
2020-12-12,191.25
2020-12-13,196.25
2020-12-14,197.0
2020-12-15,226.67
2020-12-16,157.5
2020-12-17,160.0
2020-12-18,223.33
2020-12-19,210.0
2020-12-20,211.25
2020-12-21,212.0
2020-12-22,250.0
2020-12-23,162.5
2020-12-24,125.0
2020-12-25,330.0
2020-12-26,251.25
2020-12-27,280.0
2020-12-28,265.0
2020-12-29,328.33
2020-12-30,165.0
2020-12-31,180.0
